PRZ of Cu
Intensities:
Ka1: 3032.96 ABS: 2947.72
La1: 7495.31 ABS: 3109.58
Depth(nm)	Intensity: K	Intensity K ABS	Intensity: LIII	Intensity: LIII ABS
209.113	2.38582	2.34948	3.49189	2.19585
212.915	2.42381	2.38624	3.57425	2.22891
216.717	2.40746	2.36949	3.5832	2.21592
220.519	2.3927	2.35431	3.55629	2.18104
224.321	2.39213	2.35309	3.54572	2.15643
228.124	2.40503	2.36513	3.58848	2.16421
231.926	2.39119	2.35087	3.61507	2.16217
235.728	2.39775	2.35667	3.62695	2.15119
239.53	2.39343	2.35178	3.61729	2.12754
243.332	2.41688	2.37416	3.64537	2.1263
247.134	2.401	2.35791	3.6116	2.08904
250.936	2.36875	2.32559	3.56472	2.0448
254.738	2.34564	2.30227	3.56721	2.02915
258.54	2.37306	2.32853	3.60755	2.03489
262.342	2.3593	2.3144	3.62194	2.02615
266.144	2.3362	2.2911	3.59643	1.99512
269.946	2.36245	2.3162	3.61066	1.98629
273.748	2.38192	2.33464	3.67735	2.00615
277.55	2.41392	2.36536	3.69111	1.99683
281.352	2.3675	2.31923	3.62428	1.94446
285.154	2.36392	2.31508	3.63485	1.93392
288.956	2.38083	2.331	3.6991	1.9517
292.759	2.36019	2.31014	3.70085	1.93625
296.561	2.32273	2.27286	3.67892	1.90887
300.363	2.30872	2.25852	3.66241	1.8845
304.165	2.29356	2.24307	3.63639	1.85554
307.967	2.27545	2.22474	3.65755	1.85074
311.769	2.24924	2.1985	3.59746	1.80514
315.571	2.23502	2.184	3.58433	1.78354
319.373	2.25091	2.19892	3.63558	1.79399
323.175	2.2315	2.17937	3.62623	1.77471
326.977	2.23342	2.18064	3.63657	1.76486
330.779	2.20746	2.15469	3.62168	1.74293
334.581	2.20437	2.15108	3.6418	1.73807
338.383	2.18851	2.13501	3.63252	1.71918
342.185	2.18383	2.12986	3.60574	1.69235
345.987	2.18721	2.13256	3.60743	1.67899
349.789	2.18232	2.12721	3.59484	1.65921
353.591	2.14273	2.08804	3.55839	1.62869
357.394	2.13928	2.0841	3.57686	1.62353
361.196	2.1041	2.04926	3.4961	1.5737
364.998	2.09495	2.03978	3.48143	1.55401
368.8	2.10643	2.05039	3.52199	1.55902
372.602	2.13402	2.07668	3.57159	1.56789
376.404	2.11903	2.06153	3.53687	1.53975
380.206	2.11613	2.05813	3.53536	1.52627
384.008	2.12426	2.06548	3.55113	1.52033
387.81	2.10301	2.04424	3.53104	1.49904
391.612	2.10187	2.04257	3.51649	1.4805
395.414	2.07414	2.01506	3.50325	1.46262
399.216	2.0666	2.00719	3.53869	1.46519
403.018	2.02265	1.96395	3.4542	1.41824
406.82	1.98005	1.92205	3.43756	1.39962
410.622	2.01903	1.95935	3.50281	1.41434
414.424	1.99447	1.93499	3.50859	1.40489
418.226	1.98176	1.92212	3.44986	1.36994
422.029	2.01066	1.94961	3.51318	1.38343
425.831	2.00385	1.94247	3.51354	1.37201
429.633	1.95585	1.89542	3.49236	1.35248
433.435	1.93275	1.87252	3.47401	1.33415
437.237	1.90147	1.8417	3.41235	1.29962
441.039	1.86574	1.80659	3.33065	1.25782
444.841	1.88113	1.82099	3.4001	1.27337
448.643	1.88262	1.82193	3.37048	1.25177
452.445	1.85394	1.79368	3.33124	1.22701
456.247	1.8214	1.76171	3.29246	1.2025
460.049	1.79699	1.73762	3.28958	1.1915
463.851	1.79515	1.73536	3.29485	1.1835
467.653	1.75911	1.70005	3.25157	1.1582
471.455	1.77135	1.71141	3.27708	1.15762
475.257	1.71874	1.66011	3.18358	1.11516
479.059	1.72919	1.66975	3.21952	1.11833
482.861	1.72985	1.66992	3.22089	1.10956
