PRZ of Zn
Intensities:
Ka1: 141.227 ABS: 138.023
La1: 389.824 ABS: 25.6666
Depth(nm)	Intensity: K	Intensity K ABS	Intensity: LIII	Intensity: LIII ABS
1779.36	0.000602053	0.000541223	0.00955202	5.00993e-013
1783.17	0.000566367	0.000509034	0.00904917	4.54326e-013
1786.97	0.000664392	0.000597044	0.00695631	3.32679e-013
1790.77	0.000744994	0.000669309	0.00814008	3.69332e-013
1794.57	0.000834586	0.000749625	0.00725785	3.14196e-013
1798.37	0.000423582	0.000380353	0.00597641	2.43211e-013
1802.18	0.000378366	0.000339674	0.00607913	2.36406e-013
1805.98	0.000434154	0.000389683	0.00753781	2.78883e-013
1809.78	0.000561213	0.000503598	0.00664226	2.3423e-013
1813.58	0.000523265	0.000469435	0.00548825	1.83574e-013
1817.38	0.000479185	0.000429801	0.00443504	1.41087e-013
1821.19	0.000316406	0.000283736	0.00556463	1.68121e-013
1824.99	0.000251344	0.000225349	0.00519275	1.49678e-013
1828.79	0.000216663	0.000194228	0.00549323	1.50045e-013
1832.59	0.000203453	0.00018234	0.00757257	1.97021e-013
1836.39	0.00020432	0.000183057	0.00642908	1.59071e-013
1840.2	9.47727e-005	8.48952e-005	0.00671813	1.57915e-013
1844	6.5093e-005	5.82921e-005	0.00858733	1.92078e-013
1847.8	5.86716e-005	5.25296e-005	0.00407435	8.67368e-014
1851.6	5.38827e-005	4.82255e-005	0.00344155	6.89681e-014
1855.4	5.1602e-005	4.61768e-005	0.00433632	8.27335e-014
1859.21	5.10069e-005	4.56422e-005	0.00343619	6.25665e-014
